Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160192 - Pregão | 00008/2023;157;459658 - MOLHO DE MESA;MOLHO DE MESA, TIPO MAIONESE, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO CREME;-;-; 160192 - B ADM AP/5ª RM;500.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;5.54; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4535345/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_157
160192 - Pregão | 00008/2023;158;463908 - CONDIMENTO;CONDIMENTO, TIPO MANJERICÃO, APRESENTAÇÃO DESIDRATADO;-;-; 160192 - B ADM AP/5ª RM;50.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;10.44; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506741/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_158
160192 - Pregão | 00008/2023;159;463911 - CONDIMENTO;CONDIMENTO, TIPO MANJERONA, APRESENTAÇÃO DESIDRATADO;-;-; 160192 - B ADM AP/5ª RM;50.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;9.27; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506742/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_159
160192 - Pregão | 00008/2023;160;446398 - MANTEIGA;MANTEIGA, TIPO EXTRA, COMPOSIÇÃO SEM SAL, TRATAMENTO MATURADA;-;-; 160192 - B ADM AP/5ª RM;1000.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.99; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506743/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pote 200,00 G;8_2023_160
160192 - Pregão | 00008/2023;161;465350 - MASSA ALIMENTÍCIA;MASSA ALIMENTÍCIA, TIPO PARA LASANHA, BASE DA MASSA FARINHA DE TRIGO REFINADA, APRESENTAÇÃO FRESCA/RESFRIADA, FORMATO LAMINADA;-;-; 160192 - B ADM AP/5ª RM;1000.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;12.74; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533172/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_161
160192 - Pregão | 00008/2023;162;"279262 - ""MILHO""";MILHO, TIPO GRÃO, APLICAÇÃO MUNGUNZÁ (CANJICA);-;-; 160192 - B ADM AP/5ª RM;300.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;4.71; 250.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490288/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pacote 500,00 G;8_2023_162
160192 - Pregão | 00008/2023;163;462824 - LEGUME EM CONSERVA;LEGUME EM CONSERVA, TIPO MILHO VERDE;-;-; 160192 - B ADM AP/5ª RM;600.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;28.35; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4600010/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 2,00 KG;8_2023_163
160192 - Pregão | 00008/2023;164;459667 - MOLHO DE MESA;MOLHO DE MESA, TIPO MOSTARDA, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO CREME;-;-; 160192 - B ADM AP/5ª RM;400.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;10.64; 285.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4535346/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 3,20 KG;8_2023_164
160192 - Pregão | 00008/2023;165;241553 - MOLHO PIMENTA;MOLHO PIMENTA, COMPOSIÇÃO ÁGUA/PIMENTA VERMELHA MOÍDA/VINAGRE DE ÁLCOOL/SAL, APLICAÇÃO ALIMENTOS, TIPO USO CULINÁRIA EM GERAL;-;-; 160192 - B ADM AP/5ª RM;500.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;2.18; 450.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506744/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Frasco 150,00 ML;8_2023_165
160192 - Pregão | 00008/2023;166;241553 - MOLHO PIMENTA;MOLHO PIMENTA, COMPOSIÇÃO ÁGUA/PIMENTA VERMELHA MOÍDA/VINAGRE DE ÁLCOOL/SAL, APLICAÇÃO ALIMENTOS, TIPO USO CULINÁRIA EM GERAL;-;-; 160192 - B ADM AP/5ª RM;500.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.28; 450.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4535347/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pote 900,00 ML;8_2023_166
160192 - Pregão | 00008/2023;167;459653 - MOLHO DE MESA;MOLHO DE MESA, TIPO SHOYU, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO LÍQUIDO;-;-; 160192 - B ADM AP/5ª RM;1000.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.65; 917.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497182/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 1,00 L;8_2023_167
160192 - Pregão | 00008/2023;168;459653 - MOLHO DE MESA;MOLHO DE MESA, TIPO SHOYU, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO LÍQUIDO;-;-; 160192 - B ADM AP/5ª RM;500.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.17; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497183/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 150,00 ML;8_2023_168
160192 - Pregão | 00008/2023;169;459655 - MOLHO DE MESA;MOLHO DE MESA, TIPO INGLÊS, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO LÍQUIDO;-;-; 160192 - B ADM AP/5ª RM;500.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1.99; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497184/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 150,00 ML;8_2023_169
160192 - Pregão | 00008/2023;170;463916 - CONDIMENTO;CONDIMENTO, TIPO ORÉGANO, APRESENTAÇÃO DESIDRATADO;-;-; 160192 - B ADM AP/5ª RM;100.0;41.471.161/0001-40 - GBV ALIMENTOS LTDA;7.0; 100.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506745/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_170
160192 - Pregão | 00008/2023;171;460486 - LEGUME EM CONSERVA;LEGUME EM CONSERVA, TIPO PALMITO, APRESENTAÇÃO INTEIRO;-;-; 160192 - B ADM AP/5ª RM;250.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;12.57; 250.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506746/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_171
160192 - Pregão | 00008/2023;172;468533 - LEGUME EM CONSERVA;LEGUME EM CONSERVA, TIPO PEPINO, APRESENTAÇÃO INTEIRO;-;-; 160192 - B ADM AP/5ª RM;250.0;42.671.235/0001-55 - VILLAS CESTAS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.47; 142.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490289/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 300,00 G;8_2023_172
160192 - Pregão | 00008/2023;173;462729 - GELATINA ALIMENTÍCIA;GELATINA ALIMENTÍCIA, APRESENTAÇÃO PÓ, SABOR VARIADO, ORIGEM ANIMAL;-;-; 160192 - B ADM AP/5ª RM;1000.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;10.62; 850.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506747/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pacote 1,00 KG;8_2023_173
160192 - Pregão | 00008/2023;174;462751 - PÓ PUDIM;PÓ PUDIM, SABOR VARIADO, PRAZO VALIDADE MÍNIMO 12 MESES;-;-; 160192 - B ADM AP/5ª RM;800.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;6.64; 650.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506748/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 1,00 KG;8_2023_174
160192 - Pregão | 00008/2023;175;459080 - AMIDO;AMIDO, BASE DE MANDIOCA, GRUPO FÉCULA, ACIDEZ POLVILHO AZEDO, ASPECTO FÍSICO TIPO 1;-;-; 160192 - B ADM AP/5ª RM;200.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;3.74; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506749/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_175
160192 - Pregão | 00008/2023;176;459079 - AMIDO;AMIDO, BASE DE MANDIOCA, GRUPO FÉCULA, ACIDEZ POLVILHO DOCE, ASPECTO FÍSICO TIPO 1;-;-; 160192 - B ADM AP/5ª RM;200.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;3.07; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506750/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_176
160192 - Pregão | 00008/2023;177;446660 - QUEIJO;QUEIJO, ORIGEM DE VACA, VARIEDADE MINAS, TIPO FRESCO, APRESENTAÇÃO PEÇA;-;-; 160192 - B ADM AP/5ª RM;1000.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;29.0; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4510980/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_177
160192 - Pregão | 00008/2023;178;446633 - QUEIJO;QUEIJO, ORIGEM DE VACA, VARIEDADE MUÇARELA, APRESENTAÇÃO PEÇA;-;-; 160192 - B ADM AP/5ª RM;3000.0;47.307.373/0001-73 - 47.307.373 LUCIANO FIEL DE OLIVEIRA;26.0; 3000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533173/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_178
160192 - Pregão | 00008/2023;179;446648 - QUEIJO;QUEIJO, ORIGEM DE VACA, VARIEDADE PARMESÃO, APRESENTAÇÃO RALADO;-;-; 160192 - B ADM AP/5ª RM;400.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;65.9; 400.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506751/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_179
160192 - Pregão | 00008/2023;180;217784 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR COLA;-;-; 160192 - B ADM AP/5ª RM;1000.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;2.6; 650.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4510981/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 350,00 ML;8_2023_180
160192 - Pregão | 00008/2023;181;217784 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR COLA;-;-; 160192 - B ADM AP/5ª RM;2000.0;29.820.515/0001-10 - T D BATISTA LTDA;9.9; 1870.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506752/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 3,00 L;8_2023_181
160192 - Pregão | 00008/2023;182;217785 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR GUARANÁ;-;-; 160192 - B ADM AP/5ª RM;2000.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;6.8; 1930.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4622047/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 3,00 L;8_2023_182
160192 - Pregão | 00008/2023;183;217785 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR GUARANÁ;-;-; 160192 - B ADM AP/5ª RM;1000.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;2.4; 650.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4510982/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 350,00 ML;8_2023_183
160192 - Pregão | 00008/2023;184;217781 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR LARANJA;-;-; 160192 - B ADM AP/5ª RM;2000.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;7.9; 1930.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4622048/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 3,00 L;8_2023_184
160192 - Pregão | 00008/2023;185;217781 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR LARANJA;-;-; 160192 - B ADM AP/5ª RM;1000.0;42.748.381/0001-31 - E M DOS REIS;2.75; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497185/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 350,00 ML;8_2023_185
160192 - Pregão | 00008/2023;186;217782 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR LIMÃO;-;-; 160192 - B ADM AP/5ª RM;1000.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.92; 950.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497186/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 2,00 L;8_2023_186
160192 - Pregão | 00008/2023;187;217783 - REFRIGERANTE;REFRIGERANTE, MATERIAL ÁGUA GASOSA/XAROPE, SABOR UVA;-;-; 160192 - B ADM AP/5ª RM;1000.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.17; 880.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506753/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 2,00 L;8_2023_187
160192 - Pregão | 00008/2023;188;446654 - QUEIJO;QUEIJO, ORIGEM DE VACA, VARIEDADE RICOTA, TIPO FRESCO, APRESENTAÇÃO PEÇA;-;-; 160192 - B ADM AP/5ª RM;800.0;10.626.630/0001-20 - MANAIM COMERCIAL LTDA;18.48; 800.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490290/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_188
160192 - Pregão | 00008/2023;189;459084 - AMIDO;AMIDO, BASE DE MANDIOCA, GRUPO TAPIOCA, SUBGRUPO SAGU ARTIFICIAL, ASPECTO FÍSICO TIPO 1;-;-; 160192 - B ADM AP/5ª RM;500.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;4.78; 400.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490291/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_189
160192 - Pregão | 00008/2023;190;454018 - SAL;SAL, TIPO GROSSO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ACIDEZ 7,0 PH;-;-; 160192 - B ADM AP/5ª RM;500.0;42.671.235/0001-55 - VILLAS CESTAS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1.15; 390.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490292/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pacote 1,00 KG;8_2023_190
